,habitat,Domain,Phylum,Class,Order,Family,Genus,Species
0,acid mine drainage,1.0,1.0,1.0,1.0,0.8,0.4,0.2
1,acromyrmex echinatior fungus garden,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,activated sludge,1.0,1.0,0.986449864498645,0.9295392953929539,0.8401084010840109,0.6747967479674797,0.26558265582655827
3,aerobic enrichment media,1.0,1.0,1.0,0.9949494949494949,0.9191919191919192,0.797979797979798,0.1717171717171717
4,agave,1.0,1.0,1.0,1.0,1.0,0.9534883720930233,0.5813953488372093
5,agricultural soil,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9834710743801653,0.9008264462809917,0.5867768595041323,0.10743801652892562
6,alkaline brine water,1.0,1.0,1.0,1.0,0.95,0.55,0.3
7,alkaline hot spring,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,alkaline sediment,1.0,1.0,0.9817073170731707,0.8414634146341463,0.6829268292682927,0.23170731707317074,0.042682926829268296
9,anaerobic benzene degrading fresh water medium,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0
10,anaerobic bioreactor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,anaerobic bioreactor biomass,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.35294117647058826
12,anaerobic digester digestate,1.0,0.9473684210526315,0.9473684210526315,0.8947368421052632,0.7719298245614035,0.45614035087719296,0.15789473684210525
13,anaerobic digestor sludge,0.9993961352657005,0.9963768115942029,0.9891304347826086,0.9178743961352657,0.8369565217391305,0.5634057971014492,0.21497584541062803
14,anaerobic enrichment culture,1.0,1.0,1.0,0.8636363636363636,0.8181818181818182,0.5,0.2727272727272727
15,anaerobic enrichment media,1.0,1.0,1.0,1.0,1.0,0.8,0.4
16,anaerobic thermophilic cellulolytic sludge,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143
17,animal feces,1.0,1.0,1.0,0.9963636363636363,0.9854545454545455,0.7327272727272728,0.1918181818181818
18,anode biofilm,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461
19,anoplophora glabripennis gut,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,anoxic aquifer,1.0,1.0,1.0,1.0,1.0,0.8,0.6
21,anoxic lake water,1.0,1.0,0.9824561403508771,0.9298245614035088,0.8596491228070176,0.3333333333333333,0.0
22,"anoxic, neutral-ph, fe/si-rich hot spring water",1.0,1.0,1.0,0.88,0.76,0.4,0.04
23,anoxygenic and chlorotrophic,1.0,0.9885057471264368,0.9540229885057471,0.7931034482758621,0.6436781609195402,0.3103448275862069,0.05747126436781609
24,anoxygenic and chlorotrophic microbial mat,1.0,0.9782608695652174,0.9456521739130435,0.8695652173913043,0.717391304347826,0.32608695652173914,0.07608695652173914
25,ant dump,1.0,1.0,1.0,0.9817073170731707,0.9695121951219512,0.7865853658536586,0.07317073170731707
26,ant gut,1.0,1.0,1.0,1.0,1.0,0.8507462686567164,0.029850746268656716
27,apterostigma dentigerum fungus garden,1.0,1.0,1.0,1.0,1.0,1.0,0.5
28,aquatic,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6190476190476191
29,aqueous,1.0,1.0,1.0,1.0,0.9726027397260274,0.773972602739726,0.3287671232876712
30,aquifer solids,1.0,1.0,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,0.2222222222222222
31,arabidopsis root,1.0,1.0,1.0,1.0,1.0,0.8452380952380952,0.27380952380952384
32,arctic peat soil,1.0,0.9970149253731343,0.9970149253731343,0.9940298507462687,0.9641791044776119,0.6179104477611941,0.008955223880597015
33,asian elephant fecal,1.0,1.0,1.0,1.0,0.9811320754716981,0.9622641509433962,0.8867924528301887
34,attine ant fungus gardens,1.0,1.0,1.0,1.0,0.9149797570850202,0.5465587044534413,0.1417004048582996
35,baboon gut,1.0,1.0,1.0,1.0,1.0,0.9803921568627451,0.7843137254901961
36,background seawater,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,bankia setacea gill,1.0,1.0,1.0,1.0,0.8,0.6,0.2
38,basal ice,1.0,1.0,1.0,1.0,0.75,0.25,0.25
39,benthic mat,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,bio-ooze,1.0,1.0,1.0,0.7777777777777778,0.7222222222222222,0.2222222222222222,0.0
41,biogas fermentation,1.0,1.0,0.9980314960629921,0.9763779527559056,0.9448818897637795,0.6791338582677166,0.3425196850393701
42,biogas reactor,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
43,bioluminescent bay,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
44,bioreactor,0.9939393939393939,0.9939393939393939,0.9939393939393939,0.9939393939393939,0.9636363636363636,0.703030303030303,0.296969696969697
45,bioremediated contaminated groundwater,1.0,1.0,0.9932885906040269,0.9328859060402684,0.8791946308724832,0.5436241610738255,0.10067114093959731
46,biosolids,1.0,1.0,1.0,1.0,0.9014084507042254,0.6056338028169014,0.22535211267605634
47,black smoker hydrothermal chimney,1.0,1.0,1.0,0.5,0.5,0.0,0.0
48,black smokers hydrothermal plume,1.0,1.0,1.0,1.0,0.9375,0.8125,0.25
49,bog,1.0,0.9809523809523809,0.9809523809523809,0.9333333333333333,0.8476190476190476,0.42857142857142855,0.12380952380952381
50,bog forest soil,1.0,1.0,1.0,0.9705882352941176,0.9117647058823529,0.5294117647058824,0.029411764705882353
51,brackish water,1.0,1.0,1.0,1.0,0.875,0.625,0.25
52,broiler chicken cecum,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.8461538461538461
53,bulk soil,0.9981818181818182,0.9963636363636363,0.9963636363636363,0.9709090909090909,0.9381818181818182,0.7272727272727273,0.17636363636363636
54,cellulose-adapted,1.0,1.0,1.0,1.0,0.9490445859872612,0.8853503184713376,0.49044585987261147
55,cephalotes varians,1.0,1.0,1.0,1.0,1.0,0.9,0.3
56,city subway,1.0,1.0,1.0,1.0,1.0,0.9978911851539435,0.8211725010544074
57,city subway missing,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
58,city subway plastic,1.0,1.0,1.0,1.0,1.0,1.0,0.7380952380952381
59,city subway water,1.0,1.0,1.0,1.0,1.0,1.0,0.0
60,city subway wood/metal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,cnidaria,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,compost,1.0,1.0,1.0,0.9793103448275862,0.896551724137931,0.6137931034482759,0.06896551724137931
63,contaminated culture,1.0,1.0,1.0,1.0,0.9411764705882353,0.7058823529411765,0.058823529411764705
64,continental margin sediment,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
65,continuous culture bioreactor,1.0,1.0,1.0,1.0,1.0,1.0,0.875
66,coral,1.0,1.0,1.0,1.0,1.0,1.0,0.2
67,"corn, switchgrass and miscanthus rhizosphere",1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.09090909090909091
68,crenothrix polyspora,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,crude oil,1.0,1.0,1.0,1.0,1.0,1.0,0.5
70,cryconite,1.0,1.0,1.0,0.9565217391304348,0.782608695652174,0.43478260869565216,0.17391304347826086
71,"cryoconite hole, glacier surface",1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333
72,cyanobacterial,1.0,1.0,1.0,1.0,0.9736842105263158,0.8947368421052632,0.21052631578947367
73,cyphomyrmex longiscapus fungus garden,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,decomposing wood,1.0,1.0,1.0,1.0,0.6,0.6,0.0
75,deep ocean,1.0,1.0,1.0,1.0,0.9886877828054299,0.9660633484162896,0.6877828054298643
76,"deep oceanic, basalt-hosted subsurface hydrothermal fluid",1.0,1.0,1.0,1.0,0.9482758620689655,0.9310344827586207,0.8793103448275862
77,deep subsurface,1.0,0.9980544747081712,0.9785992217898832,0.9396887159533074,0.8268482490272373,0.566147859922179,0.22178988326848248
78,deep subsurface aquifer,1.0,1.0,1.0,0.8484848484848485,0.7272727272727273,0.3939393939393939,0.030303030303030304
79,deep subsurface sediment,1.0,1.0,1.0,0.9,0.8,0.7,0.3
80,deep-sea worm associated microbial mat,1.0,1.0,1.0,1.0,1.0,0.0,0.0
81,defined medium,1.0,1.0,1.0,0.9487179487179487,0.8974358974358975,0.7435897435897436,0.3076923076923077
82,delisea pulchra,1.0,1.0,1.0,0.96875,0.90625,0.5,0.09375
83,dendroctonus frontalis,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
84,dendroctonus ponderosae fungus gallery,1.0,1.0,1.0,1.0,1.0,1.0,0.0
85,diffuse hydrothermal flow volcanic vent,1.0,1.0,1.0,1.0,0.8888888888888888,0.7222222222222222,0.16666666666666666
86,"diffuse vent fluid, hydrothermal vents",1.0,1.0,0.9473684210526315,0.7368421052631579,0.631578947368421,0.2631578947368421,0.15789473684210525
87,drinking water treatment plant,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571
88,earthworm egg capsule,1.0,1.0,1.0,1.0,1.0,1.0,0.0
89,ecteinascidia turbinata,1.0,1.0,1.0,1.0,0.0,0.0,0.0
90,enhanced biological phosphorus removal bioreactor,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461
91,enriche halophilic,1.0,1.0,1.0,1.0,1.0,1.0,0.0
92,enriched contaminated groundwater,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
93,enriched sediment,1.0,1.0,1.0,1.0,0.75,0.75,0.0
94,enriched soil aggregate,1.0,1.0,1.0,1.0,1.0,1.0,0.4782608695652174
95,enrichment culture,1.0,1.0,0.9855072463768116,0.8333333333333334,0.7028985507246377,0.37681159420289856,0.028985507246376812
96,enviromental,1.0,1.0,1.0,0.953125,0.875,0.5,0.0
97,environmental,1.0,1.0,1.0,1.0,1.0,1.0,0.5
98,epidermal mucus,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
99,estuarine,1.0,1.0,1.0,0.9971671388101983,0.9943342776203966,0.9716713881019831,0.5722379603399433
100,exposed rock,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
101,feedstock adapted compost,1.0,1.0,1.0,0.975,0.875,0.575,0.2875
102,fen,1.0,1.0,1.0,0.9444444444444444,0.7777777777777778,0.3333333333333333,0.0
103,fermentation pit mud,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.7580645161290323
104,ferrous mat,1.0,1.0,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5555555555555556
105,ferrous microbial mat,1.0,1.0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.4666666666666667
106,ferrous microbial mat and aquatic,1.0,1.0,1.0,0.9473684210526315,0.7368421052631579,0.6842105263157895,0.42105263157894735
107,food waste,1.0,1.0,1.0,1.0,1.0,1.0,0.8
108,forest soil,1.0,1.0,1.0,1.0,0.9591836734693877,0.42857142857142855,0.0
109,fossilized dental plaque,1.0,1.0,1.0,1.0,1.0,0.3,0.0
110,fountain water,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,fracking water,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,fracture fluid,1.0,1.0,0.96875,0.9375,0.6875,0.46875,0.03125
113,freshwater,1.0,1.0,0.9978171234537958,0.9718651467378123,0.9085617268978898,0.5951976715983507,0.08780014552510308
114,freshwater and marine,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143
115,freshwater and sediment,1.0,1.0,1.0,1.0,1.0,0.7959183673469388,0.14285714285714285
116,freshwater lake,1.0,1.0,1.0,0.9858156028368794,0.9574468085106383,0.723404255319149,0.0797872340425532
117,freshwater lake hypolimnion,1.0,1.0,0.9722222222222222,0.9722222222222222,0.7777777777777778,0.4166666666666667,0.0
118,freshwater lake sediment,1.0,0.9834710743801653,0.9669421487603306,0.8512396694214877,0.7272727272727273,0.34710743801652894,0.05785123966942149
119,freshwater lentic,1.0,1.0,1.0,1.0,0.9166666666666666,0.6111111111111112,0.19444444444444445
120,freshwater microbial mat,1.0,1.0,0.9925925925925926,0.9518518518518518,0.8037037037037037,0.4185185185185185,0.003703703703703704
121,freshwater sediment,1.0,1.0,1.0,0.9776357827476039,0.9456869009584664,0.8019169329073482,0.16293929712460065
122,freshwater to marine saline gradient,1.0,1.0,1.0,0.9888888888888889,0.9111111111111111,0.7222222222222222,0.34444444444444444
123,fumarolic subsurface,1.0,1.0,1.0,0.0,0.0,0.0,0.0
124,fungus garden,1.0,1.0,1.0,1.0,1.0,0.8837209302325582,0.37209302325581395
125,fungus-growing termite worker,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,glacier forefield soil,1.0,1.0,1.0,0.9493670886075949,0.879746835443038,0.5126582278481012,0.02531645569620253
127,glacier forefield soils,1.0,1.0,1.0,1.0,1.0,0.0,0.0
128,glacier valley,1.0,1.0,1.0,1.0,0.8681318681318682,0.5824175824175825,0.04395604395604396
129,granular sludge,1.0,1.0,0.9523809523809523,0.9047619047619048,0.6190476190476191,0.38095238095238093,0.14285714285714285
130,grasslands soil,1.0,1.0,1.0,1.0,1.0,1.0,0.0
131,groundwater,1.0,1.0,0.9877488514548239,0.9509954058192955,0.8055130168453293,0.4777947932618683,0.11179173047473201
132,groundwater sand,1.0,1.0,0.9302325581395349,0.8604651162790697,0.7441860465116279,0.27906976744186046,0.046511627906976744
133,halorespirating mixed culture,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,hoatzin crop,1.0,1.0,1.0,1.0,1.0,0.8837209302325582,0.0
135,honey bee gut,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
136,host-associated,1.0,1.0,1.0,0.9992150706436421,0.9905808477237049,0.956828885400314,0.8383045525902669
137,hot spring,1.0,0.9927797833935018,0.97352587244284,0.855595667870036,0.6462093862815884,0.3297232250300842,0.1371841155234657
138,hot spring and microbial mat,1.0,1.0,1.0,0.75,0.75,0.625,0.125
